0.031679,0.003503,-0.019319,-0.0077192,-0.0081439,0.32111
0.0063027,0.00481,-0.0020701,-0.0051383,-0.0039043,0.09495
-0.0010929,-0.0031969,0.0021262,0.0018923,0.00027126,0.044502
-0.015435,-0.0076265,0.012031,0.0071419,0.0038889,-0.021199
0.0015081,0.0017597,-0.0040718,0.0021733,-0.0013693,0.007066
0.0014207,0.0018863,-0.0025009,-0.002474,0.001668,0.011333
0.0036472,0.00018696,-0.0017069,-0.00042036,-0.0017069,0.011691
0.0025677,-0.0020272,-0.0026157,0.0013059,0.00076932,0.012918
0.0024429,-0.0019536,-0.0027591,0.0011349,0.0011349,0.0056436
-0.0011971,-0.0032569,0.0037298,0.00036205,0.00036205,0.0034833
-0.0012663,-0.001644,0.0063249,-0.0015429,-0.0018718,0.0021938
0.0018478,-0.0033536,0.0011693,0.0056673,-0.0053307,0.055307
-0.026954,-0.018567,0.026945,0.054153,-0.035577,0.20368
-0.080291,-0.031768,0.12524,0.13797,-0.15116,0.042812
-0.011504,0.011372,0.035072,0.025123,-0.060063,0.024054
0.005292,0.00085818,0.0090833,0.012411,-0.027644,0.0085979
0.0023757,0.0018592,-0.0035652,-0.0012777,0.00060802,-0.0012378
-0.0020724,-0.00099442,0.0036714,0.0040106,-0.0046152,-0.048813
-0.0015667,0.0015377,0.00097461,0.0015797,-0.0025254,-0.22284
-0.00073231,-0.0016049,0.00038469,0.0037128,-0.0017603,-0.40683
0.00089583,0.0022023,-0.0027106,-0.003024,0.0026364,-0.49327
0.023408,0.01263,-0.022096,-0.021548,0.007606,-0.42468
0.040494,0.012726,-0.037933,-0.028085,0.012797,-0.26581
-0.0045393,0.0068851,-0.0034953,-0.0078932,0.0090427,-0.38389
-0.0043495,0.01271,-9.6691e-05,-0.0043887,-0.0038753,-0.62149
-0.0483,-0.0072934,0.042167,0.027785,-0.014358,-0.71503
0.00051579,0.00011954,-0.00086267,-0.0020942,0.0023216,-0.48542
0.0013391,0.0075295,-0.0096922,-0.0074299,0.0082535,-0.22926
0.0077177,0.0082761,-0.0095621,-0.0095714,0.0031396,-0.16519
0.0021768,0.012817,-0.0085061,-0.011732,0.0052443,-0.27503
0.080401,0.045686,-0.09957,-0.053956,0.027439,-0.16925
0.15556,0.045794,-0.1476,-0.082852,0.029102,0.37608
0.039265,0.0071965,-0.024532,-0.012965,-0.0089644,0.44202
0.00070198,0.0016083,-0.0013331,-0.0037336,0.0027565,0.13187
-0.0018881,0.0011387,-0.0015575,0.00051839,0.0017886,0.038089
-0.013373,-0.006993,0.0098285,0.0050573,0.0054804,-0.019885
6.9512e-06,0.00013928,-0.00081561,0.00076479,-9.5421e-05,0.0077076
0.0020749,0.0027375,0.00059199,-0.0042204,-0.001184,0.0099814
0.0011198,-0.00097634,0.0029452,-0.00097634,-0.0021124,0.0069118
0.0013565,-0.0014118,0.0025097,-0.0011819,-0.0012725,0.0096999
-0.0021883,-0.0028889,-0.00038884,0.0050568,0.00040922,0.00064864
-0.00096829,-0.0023147,-0.0053986,0.0027388,0.0059427,-0.0061337
0.0039495,0.0042493,-0.0035629,-0.002318,-0.002318,-0.0019765
-8.9911e-05,0.0018888,0.0027931,0.0025677,-0.0071596,0.067674
-0.0034082,0.012153,-0.0087139,0.016419,-0.016449,0.28404
-0.021096,0.0736,-0.017783,0.059358,-0.094079,0.27598
-0.011289,0.021422,0.02017,0.020264,-0.050567,0.083335
0.012364,0.01198,-0.0062828,-0.0042073,-0.013854,0.0062157
0.0040573,0.0041952,-0.0062526,-0.0053977,0.0033978,-0.035803
0.0021314,0.0025585,-0.0050182,-0.0041161,0.0044445,-0.1527
-9.0492e-05,0.00034548,-0.0005359,-6.4576e-05,0.00034548,-0.26212
0.00072861,0.00072861,-0.0029144,0.00072861,0.00072861,-0.32371
-0.0028191,-0.002109,0.0042227,0.00038681,0.00031863,-0.28501
0.028902,0.027143,-0.046464,-0.037469,0.027888,-0.18172
0.047798,0.020306,-0.05011,-0.045321,0.027326,-0.021495
0.0060368,0.0062268,-0.014224,-0.014,0.01596,-0.17892
0.0051787,0.022934,-0.042256,-0.023399,0.037543,-0.43236
-0.021766,0.042209,-0.019033,-0.034069,0.032658,-0.4624
-0.01103,0.0084974,-0.00081321,-0.0020078,0.0053534,-0.42146
0.0037828,0.0038342,-0.01157,-0.0036688,0.0076221,-0.10282
0.0056998,0.0044516,-0.0046713,-0.0059376,0.00045745,-0.017894
0.024117,0.029471,-0.032062,-0.03561,0.014084,-0.073717
0.061841,0.034293,-0.076797,-0.041138,0.021801,-0.030939
0.15582,0.057538,-0.16373,-0.094468,0.044834,0.43927
0.053682,0.015474,-0.038427,-0.025725,-0.0050039,0.5246
0.0043054,0.00034037,-0.0023882,0.00021868,-0.0024762,0.16424
-0.0016139,0.0010878,-0.00048226,0.0052717,-0.0042633,0.042276
-0.014423,-0.0091033,0.0081431,0.0087866,0.006597,-0.014124
-0.0022394,-0.0012018,0.00037256,0.0015343,0.0015343,0.0092997
0.00048234,0.00024623,0.0015807,-0.0025555,0.00024623,0.011317
0.00039045,-0.00050754,0.0033231,-0.00050754,-0.0026985,0.0051824
-0.00076404,-0.00078938,0.0031322,-0.00078938,-0.00078938,0.0088832
-0.00084247,-0.00084247,0.0011192,0.0014082,-0.00084247,0.0038148
0.00056813,0.00081672,-0.0045388,0.00090318,0.0022507,-0.0050329
0.0018647,0.0026365,-0.004123,-0.00020139,-0.00017688,-0.0034258
0.0037771,0.0050919,-0.0081555,-0.00083759,0.00012403,0.038932
-0.0027834,-0.00056731,0.00014129,0.0054196,-0.0022102,0.1946
0.0018349,0.037092,-0.058973,0.022387,-0.0023405,0.51208
0.027504,0.133,-0.14297,-0.018673,0.0011348,0.43596
0.014742,0.035132,-0.023868,-0.0015622,-0.024444,0.066016
0.013042,0.0086064,0.0040183,-0.010867,-0.0148,0.004111
0.0065051,0.0065734,0.0049636,-0.0069824,-0.01106,-0.060369
-0.0024443,0.0045058,0.0054431,0.0014778,-0.0089825,-0.18815
0.0024344,0.00048587,-0.0028929,-0.0037019,0.0036745,-0.15596
0.0049836,0.0084087,-0.013539,-0.0061009,0.0062474,-0.062075
0.046037,0.034451,-0.067165,-0.044146,0.030823,0.050477
0.039302,0.015343,-0.042212,-0.033392,0.02096,0.058811
0.0039711,-0.0078535,0.00024203,-0.0006153,0.0042556,-0.15995
0.016056,0.010532,-0.035928,-0.013382,0.022723,-0.32155
0.019402,0.026264,-0.013394,-0.024736,-0.0075362,0.046512
-0.11218,0.028822,0.032184,-0.0066906,0.057861,-0.49008
0.02834,0.018892,-0.035916,-0.02342,0.012103,-0.18198
0.0098252,0.020654,-0.018149,-0.018345,0.0060147,0.12058
0.03201,0.02535,-0.051999,-0.030519,0.025158,0.10735
0.064001,0.032301,-0.10116,-0.071681,0.07654,0.23955
0.10394,0.065617,-0.14536,-0.091326,0.067123,0.54779
0.045937,0.014045,-0.035293,-0.029793,0.0051039,0.51367
0.00012164,-0.0061337,0.0076269,0.0059838,-0.0075986,0.1631
-0.00075364,0.00029004,0.0068463,0.0069212,-0.013304,0.0090797
-0.01256,-0.0085222,0.0067068,0.0099434,0.0044316,-0.070146
-0.0047234,-0.0010503,0.0013434,0.0022152,0.0022152,0.0091295
-0.0003065,0.00047134,0.00085591,-0.0014921,0.00047134,0.010039
0.0016207,0.00036416,0.0010775,-0.00069164,-0.0023707,0.0054853
0.00058303,0.00058303,-0.0017333,0.00025354,0.00031373,0.0095539
0.00089976,0.00089976,-0.0019127,2.9352e-05,8.3792e-05,0.0050495
0.00050502,0.00072277,0.0004853,-0.0021984,0.0004853,-0.002637
0.0015681,0.0024794,-0.0010363,-0.0036134,0.00060221,-0.0039346
0.0011022,0.0032329,-0.0041223,-0.00055661,0.00034378,0.02483
-0.012076,0.0015141,0.0023114,0.0063815,0.0018684,0.092987
0.004064,-0.016152,0.012381,-0.013016,0.012723,0.24381
-0.060006,-0.013625,0.083882,0.057952,-0.068203,0.52158
-0.061952,0.057602,-0.0075434,0.055285,-0.043392,0.1759
0.010501,0.041658,-0.030263,-0.012561,-0.0093348,0.012076
0.018935,0.012688,-0.022366,-0.0047674,-0.0044901,-0.11218
0.0088356,0.01491,-0.018529,-0.005934,0.0007181,-0.1565
0.024636,0.02627,-0.043612,-0.017741,0.010448,-0.034034
0.048076,0.050782,-0.080787,-0.052822,0.034751,0.1173
0.021702,0.019269,-0.025303,-0.024809,0.0091413,0.15195
0.020097,-0.0012401,-0.014178,-0.0053535,0.00067434,-0.050113
0.01435,-0.0088674,0.0023004,0.0039398,-0.011722,-0.21279
-0.029472,-0.0083536,0.021777,0.023547,-0.007498,-0.48589
0.11202,0.073914,-0.14408,-0.072806,0.030958,-0.30904
0.097487,0.12381,-0.13873,-0.15739,0.074822,0.43931
-0.033478,0.12902,-0.084363,-0.14647,0.13529,0.17564
0.03328,0.10614,-0.14398,-0.13353,0.13809,0.34544
0.12582,0.14591,-0.22634,-0.21328,0.16789,0.66285
0.04713,0.11655,-0.11293,-0.16577,0.11502,0.9279
0.024013,0.039056,-0.034968,-0.056624,0.028523,0.74129
-0.012501,0.0017628,0.0034487,0.0015657,0.0057238,0.35337
-0.012736,-0.0016945,0.019613,0.0042766,-0.0094582,0.051514
0.0058211,0.0085573,0.0056492,-0.005041,-0.014986,-0.092958
-0.0037841,-0.00096609,0.0084171,-0.0028751,-0.00079185,-0.16606
-0.00085938,-0.00051227,0.00057741,0.00057741,0.00021683,0.0043688
0.00017736,-4.434e-05,-4.434e-05,-4.434e-05,-4.434e-05,0.007705
0.0030127,-0.00070422,-0.0007695,-0.0007695,-0.0007695,0.0096372
0,0,0,0,0,0.014941
-0.00050742,-0.00050742,-0.0004106,0.0019329,-0.00050742,0.010391
0.00042948,0.00087302,0.00087302,-0.0030485,0.00087302,0.00035164
0.00078431,0.00078431,0.00078431,-0.0031373,0.00078431,0.00016593
-0.00060369,0.00050143,-1.4618e-05,0.00028178,-0.00016491,0.01861
-0.0080484,-0.00055991,0.0016922,0.0042133,0.0027028,0.054541
-0.0076986,-0.00010466,-1.7515e-05,0.0057965,0.0020243,0.078368
-0.0020459,0.02699,-0.015746,0.0011352,-0.010333,0.14674
0.045176,0.069583,-0.095957,-0.051912,0.033111,0.39999
-0.0015774,0.088434,-0.12576,-0.035433,0.074339,0.6156
-0.00089495,0.077063,-0.11986,-0.024998,0.068688,0.2307
0.022192,0.032128,-0.042588,-0.023798,0.012067,0.15457
0.048478,0.039416,-0.074774,-0.049265,0.036145,0.27749
-0.0045589,0.002962,-0.00064985,-0.010532,0.012779,0.30397
-0.020331,-0.010933,0.020495,0.0077161,0.0030526,0.0073397
-0.02179,-0.0038319,0.013107,0.012072,0.00044276,-0.34675
0.020711,-0.010893,-0.0042003,0.0065692,-0.012187,-0.37588
0.03591,0.016596,-0.042865,-0.029984,0.020343,-0.37222
0.032394,0.040059,-0.068254,-0.042767,0.038567,-0.21567
0.14494,-0.003608,-0.026565,-0.042021,-0.072748,0.44377
0.011005,-0.041952,-0.0049176,0.039678,-0.0038135,0.66623
-0.048505,0.026961,-0.014219,-0.05439,0.090153,0.9462
-0.059751,-0.067426,0.088935,0.057211,-0.01897,1.0624
-0.0056199,-0.029383,0.05399,0.036509,-0.055496,0.75322
-1.6785e-05,-0.018006,0.022594,0.01754,-0.022112,0.34725
-0.007273,-0.0063979,0.0059671,0.0052753,0.0024285,0.069566
-0.0055004,0.0036838,0.014298,-0.0051702,-0.0073112,-0.12135
0.022581,0.0087248,-0.034393,-0.00080614,0.0038933,-0.15034
-0.024666,0.005944,0.036769,-5.3568e-05,-0.017994,-0.10515
-0.00081037,0.00012676,0.00052939,0.00052939,-0.00037516,0.0028761
0,0,0,0,0,0.0059239
0,0,0,0,0,0.0091379
4.5995e-05,4.5995e-05,-0.00018398,4.5995e-05,4.5995e-05,0.012127
0.00013464,0.00013464,-0.00053855,0.00013464,0.00013464,0.010742
6.8801e-05,0.0010414,0.0010562,-0.0028654,0.00069903,0.0014568
0.00078431,0.00078431,0.00078431,-0.0031373,0.00078431,-0.0011043
-0.00062889,0.00029581,0.0010168,-0.0001416,-0.00054216,0.0076464
-0.0049563,0.0016199,0.00081959,0.0025627,-4.593e-05,0.038042
-0.0024156,0.0020154,0.0019307,-0.0018697,0.00033929,0.052779
-0.0087203,0.013665,0.00066094,0.0043277,-0.0099333,0.063535
-0.0034007,-0.020991,0.027707,0.0011,-0.004416,0.15641
0.0062641,-0.035584,0.026502,-0.00095032,0.0037679,0.50175
-0.037181,0.031455,-0.040909,-0.00048141,0.047116,0.72423
-0.079724,0.060891,-0.071365,0.049052,0.041146,0.28805
-0.0039643,0.026377,-0.059944,-0.012622,0.050153,-0.02329
-0.0096465,-0.0059526,0.014525,0.017692,-0.016618,-0.33201
-0.014924,-0.0046799,0.0053354,0.0071369,0.007132,-0.58591
0.020908,0.025667,-0.052852,-0.021221,0.027498,-0.51813
0.029543,0.033355,-0.052712,-0.04345,0.033264,-0.40584
0.013784,0.0081072,-0.015139,-0.0075268,0.00077416,-0.42799
0.050616,0.02783,-0.089298,-0.035843,0.046694,-0.17546
0.080723,0.031673,-0.10365,-0.068213,0.05947,0.18754
0.046289,0.035437,-0.090791,-0.059547,0.068612,0.49437
-0.015762,-0.037175,0.03424,0.019076,-0.00037963,0.4664
-0.014139,-0.013075,0.012199,0.010184,0.0048308,0.18327
0.0035592,0.0029386,-0.00099015,-0.0048822,-0.00062537,-0.035198
0.0081808,0.0020375,-0.0083678,0.0034093,-0.0052598,-0.12013
0.018995,-0.00020235,-0.038132,-0.0014397,0.020779,-0.068384
-0.011162,0.00012402,0.029062,0.00059429,-0.018618,-0.038086
0.0064929,0.0055412,-0.021014,0.013401,-0.0044206,-0.18109
0.011251,-0.0074146,-0.013233,0.00024258,0.0091541,-0.021096
-0.0012733,-0.00032168,0.00061033,0.00061033,0.00037427,0.00076074
-0.00011612,-0.00011612,-0.00011612,0.00046446,-0.00011612,0.0025458
-0.000357,-0.00020379,-0.0012584,0.0028704,-0.0010512,0.0028925
0.0018074,0.0018074,-0.0021141,0.00033076,-0.0018315,0.010682
0.0015794,0.0015794,-0.0023422,0.0015257,-0.0023422,0.010735
-0.00061189,0.0019309,0.0024751,-0.0014465,-0.0023476,0.00078219
-0.00090888,0.002188,0.002188,-0.0017336,-0.0017336,-0.0025875
-0.0022437,0.001793,0.0013977,0.0013725,-0.0023195,0.0055291
-0.0032708,0.00076199,0.00079268,0.00092343,0.00079268,0.034268
-0.0058194,0.001993,0.0019882,0.0022657,-0.00042748,0.043814
-0.0045813,0.0020912,0.00059846,0.0028709,-0.00097936,0.047391
-0.0022339,0.0042267,-0.00096689,-0.00097295,-5.2923e-05,0.040652
-0.0013043,-0.00098903,0.0068499,-0.0021458,-0.0024107,0.0060535
0.0073068,-0.02173,0.019156,0.0097782,-0.014511,0.093273
0.004034,-0.0085989,0.0081603,-0.028866,0.025271,0.35771
-0.06105,0.037361,-0.066843,0.014885,0.075647,0.51118
-0.059229,0.076773,-0.031319,-0.010349,0.024124,0.052634
0.0067564,0.04813,-0.075466,-0.03214,0.052719,-0.35139
0.029661,0.033392,-0.05029,-0.046287,0.033523,-0.30341
-0.010462,0.0054235,-0.015845,0.0062855,0.014597,-0.34144
0.019614,0.032762,-0.046121,-0.02884,0.022585,-0.38106
0.09867,0.045448,-0.055893,-0.061253,-0.026972,-0.12965
0.10201,0.054939,-0.012931,-0.062823,-0.081196,0.30811
0.12162,0.046504,-0.046556,-0.036424,-0.085141,0.54386
0.023142,-0.0073579,0.0037746,-0.0065975,-0.012962,0.48084
-0.0082737,0.0012364,0.0044094,-0.0011564,0.0037843,0.22788
0.0046648,0.0046396,-0.0039223,-0.0060832,0.000701,0.03774
0.0004978,-0.00052382,-0.0016874,0.0022575,-0.00054409,-0.081833
0.00058774,-0.0056045,-0.0051842,0.0066771,0.0035239,-0.14886
0.010551,-0.013122,-0.028845,0.017313,0.014104,-0.13079
-0.0027649,0.014888,0.005217,-0.019996,0.0026558,-0.013849
0.018906,0.016182,-0.033675,-0.010461,0.0090486,-0.096248
